A2,,q
A2,#,e
B2,,e
C3,,e
C3,#,e
D3,,e
D3,#,e
E3,,e
F3,,e
F3,#,e
G3,,e
G3,#,e
A3,,e
A2,,e
A2,#,e
B2,,e
C3,,e
C3,#,e
D3,,e
D3,#,e
E3,,e
F3,,e
F3,#,e
G3,,e
G3,#,e
A3,,e
A2,,e
A2,#,e
B2,,e
C3,,e
C3,#,e
D3,,e
D3,#,e
E3,,e
F3,,e
F3,#,e
G3,,e
G3,#,e
A3,,e
A2,,e
A2,#,e
B2,,e
C3,,e
C3,#,e
D3,,e
D3,#,e
E3,,e
F3,,e
F3,#,e
G3,,e
G3,#,e
A3,,e
A2,,e
A2,#,e
B2,,e
C3,,e
C3,#,e
D3,,e
D3,#,e
E3,,e
F3,,e
F3,#,e
G3,,e
G3,#,e
A3,,e
A2,,e
A2,#,e
B2,,e
C3,,e
C3,#,e
D3,,e
D3,#,e
E3,,e
F3,,e
F3,#,e
G3,,e
G3,#,e
A3,,e
A2,,e
A2,#,e
B2,,e
C3,,e
C3,#,e
D3,,e
D3,#,e
E3,,e
F3,,e
F3,#,e
G3,,e
G3,#,e
A3,,e
A2,,e
A2,#,e
B2,,e
C3,,e
C3,#,e
D3,,e
D3,#,e
A2,,e
B2,,e
C3,,e
D3,,e
